"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun Apr 13 02:56:13 GMT 2025","broken","Sun Apr 13 02:56:13 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10243","Login with invalid credentials test","tests","Sun Apr 13 02:55:14 GMT 2025","broken","Sun Apr 13 02:55:24 GMT 2025","TestLogin","test_login","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun Apr 13 02:54:53 GMT 2025","broken","Sun Apr 13 02:54:53 GMT 2025","TestWorkspaces","test_workspaces","",""
"Exception catching","10245","Exception test","Custom parent suite","Sun Apr 13 02:58:16 GMT 2025","broken","Sun Apr 13 02:58:26 GMT 2025","Custom sub suite","Custom suite","",""
"Search for an existing project","0","Search for existing project test","tests","Sun Apr 13 02:56:30 GMT 2025","broken","Sun Apr 13 02:56:30 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10271","Login with valid credentials test","tests","Sun Apr 13 02:54:11 GMT 2025","broken","Sun Apr 13 02:54:21 GMT 2025","TestLogin","test_login","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun Apr 13 02:57:23 GMT 2025","broken","Sun Apr 13 02:57:23 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun Apr 13 02:55:58 GMT 2025","broken","Sun Apr 13 02:55:58 GMT 2025","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun Apr 13 02:57:05 GMT 2025","broken","Sun Apr 13 02:57:05 GMT 2025","TestWorkspaces","test_workspaces","",""
"Create new Workspace","0","Create new workspace test","tests","Sun Apr 13 02:54:23 GMT 2025","broken","Sun Apr 13 02:54:23 GMT 2025","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Sun Apr 13 02:58:28 GMT 2025","skipped","Sun Apr 13 02:58:28 GMT 2025","TestLogin","test_login","",""
"Log out from app","10243","Logout of system test","tests","Sun Apr 13 02:54:42 GMT 2025","broken","Sun Apr 13 02:54:52 GMT 2025","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Sun Apr 13 02:56:48 GMT 2025","broken","Sun Apr 13 02:56:48 GMT 2025","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sun Apr 13 02:55:40 GMT 2025","broken","Sun Apr 13 02:55:40 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10253","Forgot Password with invalid email test","Custom parent suite","Sun Apr 13 02:58:00 GMT 2025","broken","Sun Apr 13 02:58:10 GMT 2025","Custom sub suite","Custom suite","",""
"Forgot password with a valid email address","10234","Forgot Password with valid email test","Custom parent suite","Sun Apr 13 02:57:45 GMT 2025","broken","Sun Apr 13 02:57:55 GMT 2025","Custom sub suite","Custom suite","",""
"invalid login","10246","Login with invalid credentials test","tests","Sun Apr 13 02:55:29 GMT 2025","broken","Sun Apr 13 02:55:39 GMT 2025","TestLogin","test_login","",""
