"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun Dec 29 01:27:24 GMT 2024","broken","Sun Dec 29 01:27:24 GMT 2024","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Sun Dec 29 01:28:54 GMT 2024","broken","Sun Dec 29 01:28:54 GMT 2024","TestWorkspaces","test_workspaces","",""
"Exception catching","10309","Exception test","Custom parent suite","Sun Dec 29 01:30:27 GMT 2024","broken","Sun Dec 29 01:30:37 GMT 2024","Custom sub suite","Custom suite","",""
"Create new Workspace","0","Create new workspace test","tests","Sun Dec 29 01:26:54 GMT 2024","broken","Sun Dec 29 01:26:54 GMT 2024","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Sun Dec 29 01:30:38 GMT 2024","skipped","Sun Dec 29 01:30:38 GMT 2024","TestLogin","test_login","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun Dec 29 01:28:24 GMT 2024","broken","Sun Dec 29 01:28:24 GMT 2024","TestWorkspaces","test_workspaces","",""
"valid login","10306","Login with valid credentials test","tests","Sun Dec 29 01:26:42 GMT 2024","broken","Sun Dec 29 01:26:52 GMT 2024","TestLogin","test_login","",""
"Log out from app","10297","Logout of system test","tests","Sun Dec 29 01:27:12 GMT 2024","broken","Sun Dec 29 01:27:23 GMT 2024","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun Dec 29 01:28:39 GMT 2024","broken","Sun Dec 29 01:28:39 GMT 2024","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10313","Forgot Password with invalid email test","Custom parent suite","Sun Dec 29 01:30:12 GMT 2024","broken","Sun Dec 29 01:30:22 GMT 2024","Custom sub suite","Custom suite","",""
"invalid login","10307","Login with invalid credentials test","tests","Sun Dec 29 01:27:42 GMT 2024","broken","Sun Dec 29 01:27:53 GMT 2024","TestLogin","test_login","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun Dec 29 01:29:24 GMT 2024","broken","Sun Dec 29 01:29:24 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10337","Login with invalid credentials test","tests","Sun Dec 29 01:27:57 GMT 2024","broken","Sun Dec 29 01:28:08 GMT 2024","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Sun Dec 29 01:29:09 GMT 2024","broken","Sun Dec 29 01:29:09 GMT 2024","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun Dec 29 01:29:39 GMT 2024","broken","Sun Dec 29 01:29:39 GMT 2024","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sun Dec 29 01:28:09 GMT 2024","broken","Sun Dec 29 01:28:09 GMT 2024","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10305","Forgot Password with valid email test","Custom parent suite","Sun Dec 29 01:29:57 GMT 2024","broken","Sun Dec 29 01:30:07 GMT 2024","Custom sub suite","Custom suite","",""
