"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 04 01:03:05 GMT 2023","Sat Nov 04 01:03:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Nov 04 01:01:28 GMT 2023","Sat Nov 04 01:01:39 GMT 2023","10196","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Nov 04 01:00:40 GMT 2023","Sat Nov 04 01:00:50 GMT 2023","10418","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Nov 04 01:03:30 GMT 2023","Sat Nov 04 01:03:41 GMT 2023","10283","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Sat Nov 04 01:03:54 GMT 2023","Sat Nov 04 01:03:54 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Nov 04 01:02:53 GMT 2023","Sat Nov 04 01:02:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Nov 04 01:01:15 GMT 2023","Sat Nov 04 01:01:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Nov 04 01:02:40 GMT 2023","Sat Nov 04 01:02:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Nov 04 01:00:51 GMT 2023","Sat Nov 04 01:00:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Nov 04 01:01:52 GMT 2023","Sat Nov 04 01:01:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Nov 04 01:03:18 GMT 2023","Sat Nov 04 01:03:29 GMT 2023","10194","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Nov 04 01:01:04 GMT 2023","Sat Nov 04 01:01:14 GMT 2023","10203","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 04 01:03:43 GMT 2023","Sat Nov 04 01:03:53 GMT 2023","10191","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Sat Nov 04 01:02:04 GMT 2023","Sat Nov 04 01:02:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 04 01:02:16 GMT 2023","Sat Nov 04 01:02:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 04 01:02:28 GMT 2023","Sat Nov 04 01:02:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Nov 04 01:01:41 GMT 2023","Sat Nov 04 01:01:51 GMT 2023","10194","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
