"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new Workspace","0","Create new workspace test","tests","Sat Feb 15 01:18:56 GMT 2025","broken","Sat Feb 15 01:18:56 GMT 2025","TestWorkspaces","test_workspaces","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sat Feb 15 01:19:26 GMT 2025","broken","Sat Feb 15 01:19:26 GMT 2025","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sat Feb 15 01:20:11 GMT 2025","broken","Sat Feb 15 01:20:11 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10270","Login with invalid credentials test","tests","Sat Feb 15 01:19:45 GMT 2025","broken","Sat Feb 15 01:19:55 GMT 2025","TestLogin","test_login","",""
"invalid login","10268","Login with invalid credentials test","tests","Sat Feb 15 01:20:00 GMT 2025","broken","Sat Feb 15 01:20:10 GMT 2025","TestLogin","test_login","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sat Feb 15 01:21:40 GMT 2025","broken","Sat Feb 15 01:21:40 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Sat Feb 15 01:20:56 GMT 2025","broken","Sat Feb 15 01:20:56 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10277","Forgot Password with invalid email test","Custom parent suite","Sat Feb 15 01:22:14 GMT 2025","broken","Sat Feb 15 01:22:24 GMT 2025","Custom sub suite","Custom suite","",""
"Log out from app","10265","Logout of system test","tests","Sat Feb 15 01:19:15 GMT 2025","broken","Sat Feb 15 01:19:25 GMT 2025","TestLogin","test_login","",""
"Forgot password with a valid email address","10259","Forgot Password with valid email test","Custom parent suite","Sat Feb 15 01:21:59 GMT 2025","broken","Sat Feb 15 01:22:09 GMT 2025","Custom sub suite","Custom suite","",""
"Search for a non existing project","0","Search for non existing project","tests","Sat Feb 15 01:21:10 GMT 2025","broken","Sat Feb 15 01:21:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sat Feb 15 01:20:26 GMT 2025","broken","Sat Feb 15 01:20:26 GMT 2025","TestWorkspaces","test_workspaces","",""
"Exception catching","10273","Exception test","Custom parent suite","Sat Feb 15 01:22:29 GMT 2025","broken","Sat Feb 15 01:22:39 GMT 2025","Custom sub suite","Custom suite","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sat Feb 15 01:21:25 GMT 2025","broken","Sat Feb 15 01:21:25 GMT 2025","TestWorkspaces","test_workspaces","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sat Feb 15 01:20:41 GMT 2025","broken","Sat Feb 15 01:20:41 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10255","Login with valid credentials test","tests","Sat Feb 15 01:18:45 GMT 2025","broken","Sat Feb 15 01:18:55 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sat Feb 15 01:22:40 GMT 2025","skipped","Sat Feb 15 01:22:40 GMT 2025","TestLogin","test_login","",""
