"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete an existing workspace","0","Delete existing workspace","tests","Mon Feb 24 01:24:12 GMT 2025","broken","Mon Feb 24 01:24:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10258","Login with invalid credentials test","tests","Mon Feb 24 01:24:00 GMT 2025","broken","Mon Feb 24 01:24:11 GMT 2025","TestLogin","test_login","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Mon Feb 24 01:23:23 GMT 2025","broken","Mon Feb 24 01:23:23 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10294","Login with invalid credentials test","tests","Mon Feb 24 01:23:45 GMT 2025","broken","Mon Feb 24 01:23:55 GMT 2025","TestLogin","test_login","",""
"Create new Workspace","0","Create new workspace test","tests","Mon Feb 24 01:22:50 GMT 2025","broken","Mon Feb 24 01:22:50 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10254","Forgot Password with valid email test","Custom parent suite","Mon Feb 24 01:26:15 GMT 2025","broken","Mon Feb 24 01:26:25 GMT 2025","Custom sub suite","Custom suite","",""
"Exception catching","10249","Exception test","Custom parent suite","Mon Feb 24 01:26:46 GMT 2025","broken","Mon Feb 24 01:26:56 GMT 2025","Custom sub suite","Custom suite","",""
"valid login","10395","Login with valid credentials test","tests","Mon Feb 24 01:22:38 GMT 2025","broken","Mon Feb 24 01:22:49 GMT 2025","TestLogin","test_login","",""
"Search for an existing project","0","Search for existing project test","tests","Mon Feb 24 01:25:03 GMT 2025","broken","Mon Feb 24 01:25:03 GMT 2025","TestWorkspaces","test_workspaces","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Mon Feb 24 01:24:45 GMT 2025","broken","Mon Feb 24 01:24:45 GMT 2025","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Mon Feb 24 01:26:57 GMT 2025","skipped","Mon Feb 24 01:26:57 GMT 2025","TestLogin","test_login","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Mon Feb 24 01:25:37 GMT 2025","broken","Mon Feb 24 01:25:37 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10264","Logout of system test","tests","Mon Feb 24 01:23:12 GMT 2025","broken","Mon Feb 24 01:23:22 GMT 2025","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Mon Feb 24 01:25:18 GMT 2025","broken","Mon Feb 24 01:25:18 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10291","Forgot Password with invalid email test","Custom parent suite","Mon Feb 24 01:26:31 GMT 2025","broken","Mon Feb 24 01:26:41 GMT 2025","Custom sub suite","Custom suite","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Mon Feb 24 01:25:56 GMT 2025","broken","Mon Feb 24 01:25:56 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Mon Feb 24 01:24:27 GMT 2025","broken","Mon Feb 24 01:24:27 GMT 2025","TestWorkspaces","test_workspaces","",""
