"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 19 01:22:05 GMT 2024","Sat Oct 19 01:22:05 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Oct 19 01:20:22 GMT 2024","Sat Oct 19 01:20:33 GMT 2024","10251","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Oct 19 01:22:23 GMT 2024","Sat Oct 19 01:22:23 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Oct 19 01:21:09 GMT 2024","Sat Oct 19 01:21:09 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Oct 19 01:21:26 GMT 2024","Sat Oct 19 01:21:26 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Oct 19 01:22:48 GMT 2024","Sat Oct 19 01:22:58 GMT 2024","10259","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Oct 19 01:19:39 GMT 2024","Sat Oct 19 01:19:39 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Oct 19 01:18:52 GMT 2024","Sat Oct 19 01:19:02 GMT 2024","10265","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Oct 19 01:23:07 GMT 2024","Sat Oct 19 01:23:17 GMT 2024","10265","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Oct 19 01:20:34 GMT 2024","Sat Oct 19 01:20:34 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Sat Oct 19 01:23:38 GMT 2024","Sat Oct 19 01:23:38 GMT 2024","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Oct 19 01:21:44 GMT 2024","Sat Oct 19 01:21:44 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Oct 19 01:23:26 GMT 2024","Sat Oct 19 01:23:37 GMT 2024","10254","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Sat Oct 19 01:19:27 GMT 2024","Sat Oct 19 01:19:38 GMT 2024","10255","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Oct 19 01:20:53 GMT 2024","Sat Oct 19 01:20:53 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Oct 19 01:19:03 GMT 2024","Sat Oct 19 01:19:03 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Oct 19 01:20:07 GMT 2024","Sat Oct 19 01:20:17 GMT 2024","10253","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
