"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 01:02:20 GMT 2024","Tue Mar 05 01:02:20 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Mar 05 01:01:13 GMT 2024","Tue Mar 05 01:01:23 GMT 2024","10285","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Mar 05 01:03:13 GMT 2024","Tue Mar 05 01:03:23 GMT 2024","10286","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue Mar 05 01:01:26 GMT 2024","Tue Mar 05 01:01:36 GMT 2024","10248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Tue Mar 05 01:03:50 GMT 2024","Tue Mar 05 01:03:50 GMT 2024","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Mar 05 01:02:03 GMT 2024","Tue Mar 05 01:02:03 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Mar 05 01:03:38 GMT 2024","Tue Mar 05 01:03:48 GMT 2024","10253","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Tue Mar 05 01:02:59 GMT 2024","Tue Mar 05 01:02:59 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue Mar 05 01:00:59 GMT 2024","Tue Mar 05 01:00:59 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Tue Mar 05 01:01:50 GMT 2024","Tue Mar 05 01:01:50 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Mar 05 01:00:18 GMT 2024","Tue Mar 05 01:00:28 GMT 2024","10304","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue Mar 05 01:01:37 GMT 2024","Tue Mar 05 01:01:37 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Tue Mar 05 01:03:25 GMT 2024","Tue Mar 05 01:03:36 GMT 2024","10320","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue Mar 05 01:00:30 GMT 2024","Tue Mar 05 01:00:30 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Mar 05 01:00:47 GMT 2024","Tue Mar 05 01:00:58 GMT 2024","10289","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Mar 05 01:02:33 GMT 2024","Tue Mar 05 01:02:33 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Tue Mar 05 01:02:46 GMT 2024","Tue Mar 05 01:02:46 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
