"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new Workspace","0","Create new workspace test","tests","Sat Mar 01 01:27:30 GMT 2025","broken","Sat Mar 01 01:27:30 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10460","Login with valid credentials test","tests","Sat Mar 01 01:27:19 GMT 2025","broken","Sat Mar 01 01:27:29 GMT 2025","TestLogin","test_login","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sat Mar 01 01:28:03 GMT 2025","broken","Sat Mar 01 01:28:03 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10251","Login with invalid credentials test","tests","Sat Mar 01 01:28:27 GMT 2025","broken","Sat Mar 01 01:28:37 GMT 2025","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sat Mar 01 01:29:24 GMT 2025","broken","Sat Mar 01 01:29:24 GMT 2025","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sat Mar 01 01:30:24 GMT 2025","broken","Sat Mar 01 01:30:24 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10248","Forgot Password with valid email test","Custom parent suite","Sat Mar 01 01:30:45 GMT 2025","broken","Sat Mar 01 01:30:55 GMT 2025","Custom sub suite","Custom suite","",""
"Log out from app","10244","Logout of system test","tests","Sat Mar 01 01:27:52 GMT 2025","broken","Sat Mar 01 01:28:02 GMT 2025","TestLogin","test_login","",""
"Exception catching","10252","Exception test","Custom parent suite","Sat Mar 01 01:31:18 GMT 2025","broken","Sat Mar 01 01:31:28 GMT 2025","Custom sub suite","Custom suite","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sat Mar 01 01:30:09 GMT 2025","broken","Sat Mar 01 01:30:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sat Mar 01 01:28:53 GMT 2025","broken","Sat Mar 01 01:28:53 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sat Mar 01 01:29:08 GMT 2025","broken","Sat Mar 01 01:29:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Sat Mar 01 01:29:39 GMT 2025","broken","Sat Mar 01 01:29:39 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for a non existing project","0","Search for non existing project","tests","Sat Mar 01 01:29:54 GMT 2025","broken","Sat Mar 01 01:29:54 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10292","Forgot Password with invalid email test","Custom parent suite","Sat Mar 01 01:31:02 GMT 2025","broken","Sat Mar 01 01:31:12 GMT 2025","Custom sub suite","Custom suite","",""
"invalid login","10257","Login with invalid credentials test","tests","Sat Mar 01 01:28:42 GMT 2025","broken","Sat Mar 01 01:28:52 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sat Mar 01 01:31:29 GMT 2025","skipped","Sat Mar 01 01:31:29 GMT 2025","TestLogin","test_login","",""
