"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Forgot Password with invalid email address","10331","Forgot Password with invalid email test","Custom parent suite","Sat Feb 22 01:22:38 GMT 2025","broken","Sat Feb 22 01:22:48 GMT 2025","Custom sub suite","Custom suite","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sat Feb 22 01:19:32 GMT 2025","broken","Sat Feb 22 01:19:32 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sat Feb 22 01:20:36 GMT 2025","broken","Sat Feb 22 01:20:36 GMT 2025","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sat Feb 22 01:21:40 GMT 2025","broken","Sat Feb 22 01:21:40 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10510","Login with valid credentials test","tests","Sat Feb 22 01:18:47 GMT 2025","broken","Sat Feb 22 01:18:57 GMT 2025","TestLogin","test_login","",""
"Search for an existing project","0","Search for existing project test","tests","Sat Feb 22 01:21:05 GMT 2025","broken","Sat Feb 22 01:21:05 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10256","Logout of system test","tests","Sat Feb 22 01:19:21 GMT 2025","broken","Sat Feb 22 01:19:31 GMT 2025","TestLogin","test_login","",""
"Exception catching","10269","Exception test","Custom parent suite","Sat Feb 22 01:22:54 GMT 2025","broken","Sat Feb 22 01:23:04 GMT 2025","Custom sub suite","Custom suite","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sat Feb 22 01:21:58 GMT 2025","broken","Sat Feb 22 01:21:58 GMT 2025","TestWorkspaces","test_workspaces","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sat Feb 22 01:20:52 GMT 2025","broken","Sat Feb 22 01:20:52 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10261","Forgot Password with valid email test","Custom parent suite","Sat Feb 22 01:22:20 GMT 2025","broken","Sat Feb 22 01:22:30 GMT 2025","Custom sub suite","Custom suite","",""
"Create new Workspace","0","Create new workspace test","tests","Sat Feb 22 01:18:58 GMT 2025","broken","Sat Feb 22 01:18:58 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10271","Login with invalid credentials test","tests","Sat Feb 22 01:19:52 GMT 2025","broken","Sat Feb 22 01:20:02 GMT 2025","TestLogin","test_login","",""
"invalid login","10252","Login with invalid credentials test","tests","Sat Feb 22 01:20:09 GMT 2025","broken","Sat Feb 22 01:20:20 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sat Feb 22 01:23:05 GMT 2025","skipped","Sat Feb 22 01:23:05 GMT 2025","TestLogin","test_login","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sat Feb 22 01:20:21 GMT 2025","broken","Sat Feb 22 01:20:21 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for a non existing project","0","Search for non existing project","tests","Sat Feb 22 01:21:22 GMT 2025","broken","Sat Feb 22 01:21:22 GMT 2025","TestWorkspaces","test_workspaces","",""
