"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 01 01:11:16 GMT 2023","Sun Oct 01 01:11:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Oct 01 01:11:31 GMT 2023","Sun Oct 01 01:11:41 GMT 2023","10374","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Oct 01 01:11:03 GMT 2023","Sun Oct 01 01:11:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Oct 01 01:09:42 GMT 2023","Sun Oct 01 01:09:53 GMT 2023","10314","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Oct 01 01:10:22 GMT 2023","Sun Oct 01 01:10:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Oct 01 01:09:28 GMT 2023","Sun Oct 01 01:09:38 GMT 2023","10325","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Oct 01 01:08:34 GMT 2023","Sun Oct 01 01:08:44 GMT 2023","10304","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Oct 01 01:08:46 GMT 2023","Sun Oct 01 01:08:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Oct 01 01:09:12 GMT 2023","Sun Oct 01 01:09:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Oct 01 01:10:50 GMT 2023","Sun Oct 01 01:10:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sun Oct 01 01:12:12 GMT 2023","Sun Oct 01 01:12:12 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Oct 01 01:09:54 GMT 2023","Sun Oct 01 01:09:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Oct 01 01:09:01 GMT 2023","Sun Oct 01 01:09:11 GMT 2023","10362","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Oct 01 01:11:46 GMT 2023","Sun Oct 01 01:11:56 GMT 2023","10356","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Oct 01 01:10:35 GMT 2023","Sun Oct 01 01:10:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Oct 01 01:10:08 GMT 2023","Sun Oct 01 01:10:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Oct 01 01:12:00 GMT 2023","Sun Oct 01 01:12:10 GMT 2023","10335","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
