"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 23 01:01:42 GMT 2023","Mon Oct 23 01:01:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Oct 23 01:02:22 GMT 2023","Mon Oct 23 01:02:32 GMT 2023","10273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Oct 23 01:02:07 GMT 2023","Mon Oct 23 01:02:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Oct 23 01:04:02 GMT 2023","Mon Oct 23 01:04:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Oct 23 01:04:30 GMT 2023","Mon Oct 23 01:04:41 GMT 2023","10401","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Oct 23 01:04:17 GMT 2023","Mon Oct 23 01:04:27 GMT 2023","10240","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Oct 23 01:02:47 GMT 2023","Mon Oct 23 01:02:47 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"skipped","Mon Oct 23 01:04:55 GMT 2023","Mon Oct 23 01:04:55 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Oct 23 01:03:50 GMT 2023","Mon Oct 23 01:03:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Oct 23 01:01:30 GMT 2023","Mon Oct 23 01:01:40 GMT 2023","10381","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Oct 23 01:02:35 GMT 2023","Mon Oct 23 01:02:45 GMT 2023","10237","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Oct 23 01:03:24 GMT 2023","Mon Oct 23 01:03:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Oct 23 01:04:44 GMT 2023","Mon Oct 23 01:04:54 GMT 2023","10253","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Mon Oct 23 01:01:56 GMT 2023","Mon Oct 23 01:02:06 GMT 2023","10362","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Oct 23 01:03:12 GMT 2023","Mon Oct 23 01:03:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Oct 23 01:02:59 GMT 2023","Mon Oct 23 01:02:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Oct 23 01:03:37 GMT 2023","Mon Oct 23 01:03:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
