"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 16 01:01:52 GMT 2023","Sat Sep 16 01:01:52 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Sep 16 01:00:58 GMT 2023","Sat Sep 16 01:00:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Sep 16 01:00:19 GMT 2023","Sat Sep 16 01:00:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Sep 16 01:01:14 GMT 2023","Sat Sep 16 01:01:24 GMT 2023","10383","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Sep 16 00:59:38 GMT 2023","Sat Sep 16 00:59:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Sep 16 01:01:27 GMT 2023","Sat Sep 16 01:01:37 GMT 2023","10490","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Sep 16 00:58:58 GMT 2023","Sat Sep 16 00:58:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Sep 16 00:58:32 GMT 2023","Sat Sep 16 00:58:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Sep 16 00:59:27 GMT 2023","Sat Sep 16 00:59:37 GMT 2023","10483","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Sep 16 01:00:45 GMT 2023","Sat Sep 16 01:00:45 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Sep 16 00:58:20 GMT 2023","Sat Sep 16 00:58:30 GMT 2023","10329","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Sep 16 01:00:05 GMT 2023","Sat Sep 16 01:00:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Sep 16 00:59:52 GMT 2023","Sat Sep 16 00:59:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Sep 16 00:58:46 GMT 2023","Sat Sep 16 00:58:57 GMT 2023","10352","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Sep 16 01:01:40 GMT 2023","Sat Sep 16 01:01:50 GMT 2023","10356","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Sat Sep 16 00:59:13 GMT 2023","Sat Sep 16 00:59:24 GMT 2023","10374","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Sep 16 01:00:32 GMT 2023","Sat Sep 16 01:00:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
