"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cancel project deletion","0","Cancel a project deletion","tests","Wed Oct 30 01:24:04 GMT 2024","broken","Wed Oct 30 01:24:04 GMT 2024","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Wed Oct 30 01:25:35 GMT 2024","skipped","Wed Oct 30 01:25:35 GMT 2024","TestLogin","test_login","",""
"Forgot Password with invalid email address","10300","Forgot Password with invalid email test","Custom parent suite","Wed Oct 30 01:25:06 GMT 2024","broken","Wed Oct 30 01:25:16 GMT 2024","Custom sub suite","Custom suite","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Wed Oct 30 01:21:40 GMT 2024","broken","Wed Oct 30 01:21:40 GMT 2024","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10290","Forgot Password with valid email test","Custom parent suite","Wed Oct 30 01:24:50 GMT 2024","broken","Wed Oct 30 01:25:00 GMT 2024","Custom sub suite","Custom suite","",""
"valid login","10295","Login with valid credentials test","tests","Wed Oct 30 01:20:52 GMT 2024","broken","Wed Oct 30 01:21:02 GMT 2024","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Wed Oct 30 01:23:10 GMT 2024","broken","Wed Oct 30 01:23:10 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10260","Login with invalid credentials test","tests","Wed Oct 30 01:22:23 GMT 2024","broken","Wed Oct 30 01:22:34 GMT 2024","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Wed Oct 30 01:23:45 GMT 2024","broken","Wed Oct 30 01:23:45 GMT 2024","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Wed Oct 30 01:24:24 GMT 2024","broken","Wed Oct 30 01:24:24 GMT 2024","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Wed Oct 30 01:22:53 GMT 2024","broken","Wed Oct 30 01:22:53 GMT 2024","TestWorkspaces","test_workspaces","",""
"Create new Workspace","0","Create new workspace test","tests","Wed Oct 30 01:21:04 GMT 2024","broken","Wed Oct 30 01:21:04 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10267","Login with invalid credentials test","tests","Wed Oct 30 01:22:05 GMT 2024","broken","Wed Oct 30 01:22:15 GMT 2024","TestLogin","test_login","",""
"Log out from app","10282","Logout of system test","tests","Wed Oct 30 01:21:29 GMT 2024","broken","Wed Oct 30 01:21:39 GMT 2024","TestLogin","test_login","",""
"Exception catching","10276","Exception test","Custom parent suite","Wed Oct 30 01:25:23 GMT 2024","broken","Wed Oct 30 01:25:34 GMT 2024","Custom sub suite","Custom suite","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Wed Oct 30 01:22:35 GMT 2024","broken","Wed Oct 30 01:22:35 GMT 2024","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Wed Oct 30 01:23:29 GMT 2024","broken","Wed Oct 30 01:23:29 GMT 2024","TestWorkspaces","test_workspaces","",""
