"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete an existing workspace","0","Delete existing workspace","tests","Tue Jul 15 01:54:14 GMT 2025","broken","Tue Jul 15 01:54:14 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10243","Login with invalid credentials test","tests","Tue Jul 15 01:53:50 GMT 2025","broken","Tue Jul 15 01:54:00 GMT 2025","TestLogin","test_login","",""
"Forgot Password with invalid email address","10262","Forgot Password with invalid email test","Custom parent suite","Tue Jul 15 01:56:29 GMT 2025","broken","Tue Jul 15 01:56:40 GMT 2025","Custom sub suite","Custom suite","",""
"Exception catching","10241","Exception test","Custom parent suite","Tue Jul 15 01:56:43 GMT 2025","broken","Tue Jul 15 01:56:53 GMT 2025","Custom sub suite","Custom suite","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Tue Jul 15 01:54:31 GMT 2025","broken","Tue Jul 15 01:54:31 GMT 2025","TestWorkspaces","test_workspaces","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Tue Jul 15 01:53:30 GMT 2025","broken","Tue Jul 15 01:53:30 GMT 2025","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Tue Jul 15 01:55:36 GMT 2025","broken","Tue Jul 15 01:55:36 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Tue Jul 15 01:55:02 GMT 2025","broken","Tue Jul 15 01:55:02 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10240","Login with valid credentials test","tests","Tue Jul 15 01:52:49 GMT 2025","broken","Tue Jul 15 01:52:59 GMT 2025","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Tue Jul 15 01:54:45 GMT 2025","broken","Tue Jul 15 01:54:45 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10241","Forgot Password with valid email test","Custom parent suite","Tue Jul 15 01:56:13 GMT 2025","broken","Tue Jul 15 01:56:23 GMT 2025","Custom sub suite","Custom suite","",""
"Create new Workspace","0","Create new workspace test","tests","Tue Jul 15 01:52:59 GMT 2025","broken","Tue Jul 15 01:52:59 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for a non existing project","0","Search for non existing project","tests","Tue Jul 15 01:55:19 GMT 2025","broken","Tue Jul 15 01:55:19 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10265","Logout of system test","tests","Tue Jul 15 01:53:19 GMT 2025","broken","Tue Jul 15 01:53:30 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Tue Jul 15 01:56:54 GMT 2025","skipped","Tue Jul 15 01:56:54 GMT 2025","TestLogin","test_login","",""
"invalid login","10238","Login with invalid credentials test","tests","Tue Jul 15 01:54:04 GMT 2025","broken","Tue Jul 15 01:54:14 GMT 2025","TestLogin","test_login","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Tue Jul 15 01:55:53 GMT 2025","broken","Tue Jul 15 01:55:53 GMT 2025","TestWorkspaces","test_workspaces","",""
