"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 18 01:18:32 GMT 2024","Sun Aug 18 01:18:32 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Aug 18 01:17:41 GMT 2024","Sun Aug 18 01:17:41 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Aug 18 01:16:54 GMT 2024","Sun Aug 18 01:16:54 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Aug 18 01:16:08 GMT 2024","Sun Aug 18 01:16:18 GMT 2024","10270","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Sun Aug 18 01:20:26 GMT 2024","Sun Aug 18 01:20:26 GMT 2024","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Aug 18 01:19:05 GMT 2024","Sun Aug 18 01:19:05 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Aug 18 01:18:15 GMT 2024","Sun Aug 18 01:18:15 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Aug 18 01:17:59 GMT 2024","Sun Aug 18 01:17:59 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Aug 18 01:17:14 GMT 2024","Sun Aug 18 01:17:24 GMT 2024","10254","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Aug 18 01:16:42 GMT 2024","Sun Aug 18 01:16:52 GMT 2024","10271","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Aug 18 01:20:15 GMT 2024","Sun Aug 18 01:20:25 GMT 2024","10281","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Sun Aug 18 01:16:19 GMT 2024","Sun Aug 18 01:16:19 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Aug 18 01:19:22 GMT 2024","Sun Aug 18 01:19:22 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Aug 18 01:17:30 GMT 2024","Sun Aug 18 01:17:40 GMT 2024","10273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Aug 18 01:19:44 GMT 2024","Sun Aug 18 01:19:54 GMT 2024","10272","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Aug 18 01:18:49 GMT 2024","Sun Aug 18 01:18:49 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Aug 18 01:19:59 GMT 2024","Sun Aug 18 01:20:10 GMT 2024","10312","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
