"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 22 01:07:41 GMT 2023","Wed Nov 22 01:07:51 GMT 2023","10181","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Nov 22 01:06:38 GMT 2023","Wed Nov 22 01:06:48 GMT 2023","10508","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Nov 22 01:09:47 GMT 2023","Wed Nov 22 01:09:57 GMT 2023","10176","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Wed Nov 22 01:08:30 GMT 2023","Wed Nov 22 01:08:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Nov 22 01:07:28 GMT 2023","Wed Nov 22 01:07:39 GMT 2023","10191","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Nov 22 01:09:34 GMT 2023","Wed Nov 22 01:09:44 GMT 2023","10357","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Nov 22 01:07:15 GMT 2023","Wed Nov 22 01:07:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Nov 22 01:09:08 GMT 2023","Wed Nov 22 01:09:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Nov 22 01:09:21 GMT 2023","Wed Nov 22 01:09:31 GMT 2023","10190","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Nov 22 01:07:03 GMT 2023","Wed Nov 22 01:07:14 GMT 2023","10196","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Nov 22 01:08:05 GMT 2023","Wed Nov 22 01:08:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Wed Nov 22 01:09:59 GMT 2023","Wed Nov 22 01:09:59 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Nov 22 01:08:42 GMT 2023","Wed Nov 22 01:08:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Nov 22 01:08:17 GMT 2023","Wed Nov 22 01:08:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Nov 22 01:06:50 GMT 2023","Wed Nov 22 01:06:50 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Nov 22 01:07:52 GMT 2023","Wed Nov 22 01:07:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Nov 22 01:08:55 GMT 2023","Wed Nov 22 01:08:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
