"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun Feb 02 01:25:12 GMT 2025","broken","Sun Feb 02 01:25:12 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10307","Forgot Password with invalid email test","Custom parent suite","Sun Feb 02 01:25:50 GMT 2025","broken","Sun Feb 02 01:26:00 GMT 2025","Custom sub suite","Custom suite","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun Feb 02 01:22:38 GMT 2025","broken","Sun Feb 02 01:22:38 GMT 2025","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun Feb 02 01:24:55 GMT 2025","broken","Sun Feb 02 01:24:55 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10252","Forgot Password with valid email test","Custom parent suite","Sun Feb 02 01:25:31 GMT 2025","broken","Sun Feb 02 01:25:41 GMT 2025","Custom sub suite","Custom suite","",""
"Search for an existing project","0","Search for existing project test","tests","Sun Feb 02 01:24:20 GMT 2025","broken","Sun Feb 02 01:24:20 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10255","Logout of system test","tests","Sun Feb 02 01:22:27 GMT 2025","broken","Sun Feb 02 01:22:37 GMT 2025","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun Feb 02 01:24:03 GMT 2025","broken","Sun Feb 02 01:24:03 GMT 2025","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sun Feb 02 01:23:26 GMT 2025","broken","Sun Feb 02 01:23:26 GMT 2025","TestWorkspaces","test_workspaces","",""
"Create new Workspace","0","Create new workspace test","tests","Sun Feb 02 01:22:08 GMT 2025","broken","Sun Feb 02 01:22:08 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10250","Login with valid credentials test","tests","Sun Feb 02 01:21:57 GMT 2025","broken","Sun Feb 02 01:22:07 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sun Feb 02 01:26:19 GMT 2025","skipped","Sun Feb 02 01:26:19 GMT 2025","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Sun Feb 02 01:24:37 GMT 2025","broken","Sun Feb 02 01:24:37 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10244","Login with invalid credentials test","tests","Sun Feb 02 01:23:15 GMT 2025","broken","Sun Feb 02 01:23:25 GMT 2025","TestLogin","test_login","",""
"Exception catching","10240","Exception test","Custom parent suite","Sun Feb 02 01:26:07 GMT 2025","broken","Sun Feb 02 01:26:18 GMT 2025","Custom sub suite","Custom suite","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun Feb 02 01:23:44 GMT 2025","broken","Sun Feb 02 01:23:44 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10254","Login with invalid credentials test","tests","Sun Feb 02 01:22:57 GMT 2025","broken","Sun Feb 02 01:23:07 GMT 2025","TestLogin","test_login","",""
