"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 05 01:11:10 GMT 2024","Fri Jul 05 01:11:10 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 05 01:08:47 GMT 2024","Fri Jul 05 01:08:57 GMT 2024","10367","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 05 01:08:58 GMT 2024","Fri Jul 05 01:08:58 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 05 01:11:44 GMT 2024","Fri Jul 05 01:11:44 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 05 01:11:59 GMT 2024","Fri Jul 05 01:11:59 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 05 01:10:53 GMT 2024","Fri Jul 05 01:10:53 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 05 01:09:33 GMT 2024","Fri Jul 05 01:09:33 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 05 01:09:55 GMT 2024","Fri Jul 05 01:10:05 GMT 2024","10236","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 05 01:10:12 GMT 2024","Fri Jul 05 01:10:22 GMT 2024","10238","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Fri Jul 05 01:13:04 GMT 2024","Fri Jul 05 01:13:04 GMT 2024","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 05 01:10:23 GMT 2024","Fri Jul 05 01:10:23 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 05 01:09:22 GMT 2024","Fri Jul 05 01:09:32 GMT 2024","10233","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 05 01:10:36 GMT 2024","Fri Jul 05 01:10:36 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 05 01:12:35 GMT 2024","Fri Jul 05 01:12:46 GMT 2024","10294","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 05 01:12:19 GMT 2024","Fri Jul 05 01:12:30 GMT 2024","10241","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 05 01:11:28 GMT 2024","Fri Jul 05 01:11:28 GMT 2024","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 05 01:12:53 GMT 2024","Fri Jul 05 01:13:03 GMT 2024","10232","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
