"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search for an existing project","0","Search for existing project test","tests","Sat Feb 08 01:19:40 GMT 2025","broken","Sat Feb 08 01:19:40 GMT 2025","TestWorkspaces","test_workspaces","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sat Feb 08 01:18:10 GMT 2025","broken","Sat Feb 08 01:18:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10135","Login with valid credentials test","tests","Sat Feb 08 01:17:29 GMT 2025","broken","Sat Feb 08 01:17:39 GMT 2025","TestLogin","test_login","",""
"Create new Workspace","0","Create new workspace test","tests","Sat Feb 08 01:17:40 GMT 2025","broken","Sat Feb 08 01:17:40 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10288","Login with invalid credentials test","tests","Sat Feb 08 01:18:29 GMT 2025","broken","Sat Feb 08 01:18:39 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sat Feb 08 01:21:24 GMT 2025","skipped","Sat Feb 08 01:21:24 GMT 2025","TestLogin","test_login","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sat Feb 08 01:20:09 GMT 2025","broken","Sat Feb 08 01:20:09 GMT 2025","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sat Feb 08 01:20:24 GMT 2025","broken","Sat Feb 08 01:20:24 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10273","Logout of system test","tests","Sat Feb 08 01:17:59 GMT 2025","broken","Sat Feb 08 01:18:09 GMT 2025","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sat Feb 08 01:19:25 GMT 2025","broken","Sat Feb 08 01:19:25 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10320","Forgot Password with invalid email test","Custom parent suite","Sat Feb 08 01:20:58 GMT 2025","broken","Sat Feb 08 01:21:08 GMT 2025","Custom sub suite","Custom suite","",""
"Exception catching","10266","Exception test","Custom parent suite","Sat Feb 08 01:21:13 GMT 2025","broken","Sat Feb 08 01:21:23 GMT 2025","Custom sub suite","Custom suite","",""
"Search for a non existing project","0","Search for non existing project","tests","Sat Feb 08 01:19:54 GMT 2025","broken","Sat Feb 08 01:19:54 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10275","Login with invalid credentials test","tests","Sat Feb 08 01:18:44 GMT 2025","broken","Sat Feb 08 01:18:54 GMT 2025","TestLogin","test_login","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sat Feb 08 01:18:55 GMT 2025","broken","Sat Feb 08 01:18:55 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sat Feb 08 01:19:10 GMT 2025","broken","Sat Feb 08 01:19:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10287","Forgot Password with valid email test","Custom parent suite","Sat Feb 08 01:20:43 GMT 2025","broken","Sat Feb 08 01:20:53 GMT 2025","Custom sub suite","Custom suite","",""
