"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"valid login","10316","Login with valid credentials test","tests","Mon Apr 07 01:36:42 GMT 2025","broken","Mon Apr 07 01:36:53 GMT 2025","TestLogin","test_login","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Mon Apr 07 01:38:22 GMT 2025","broken","Mon Apr 07 01:38:22 GMT 2025","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Mon Apr 07 01:39:59 GMT 2025","broken","Mon Apr 07 01:39:59 GMT 2025","TestWorkspaces","test_workspaces","",""
"Exception catching","10239","Exception test","Custom parent suite","Mon Apr 07 01:40:59 GMT 2025","broken","Mon Apr 07 01:41:09 GMT 2025","Custom sub suite","Custom suite","",""
"Forgot password with a valid email address","10245","Forgot Password with valid email test","Custom parent suite","Mon Apr 07 01:40:22 GMT 2025","broken","Mon Apr 07 01:40:32 GMT 2025","Custom sub suite","Custom suite","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Mon Apr 07 01:38:39 GMT 2025","broken","Mon Apr 07 01:38:39 GMT 2025","TestWorkspaces","test_workspaces","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Mon Apr 07 01:37:28 GMT 2025","broken","Mon Apr 07 01:37:28 GMT 2025","TestWorkspaces","test_workspaces","",""
"Create new Workspace","0","Create new workspace test","tests","Mon Apr 07 01:36:54 GMT 2025","broken","Mon Apr 07 01:36:54 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10240","Login with invalid credentials test","tests","Mon Apr 07 01:37:53 GMT 2025","broken","Mon Apr 07 01:38:03 GMT 2025","TestLogin","test_login","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Mon Apr 07 01:38:55 GMT 2025","broken","Mon Apr 07 01:38:55 GMT 2025","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Mon Apr 07 01:41:10 GMT 2025","skipped","Mon Apr 07 01:41:10 GMT 2025","TestLogin","test_login","",""
"Log out from app","10260","Logout of system test","tests","Mon Apr 07 01:37:16 GMT 2025","broken","Mon Apr 07 01:37:27 GMT 2025","TestLogin","test_login","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Mon Apr 07 01:39:44 GMT 2025","broken","Mon Apr 07 01:39:44 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10238","Login with invalid credentials test","tests","Mon Apr 07 01:38:10 GMT 2025","broken","Mon Apr 07 01:38:21 GMT 2025","TestLogin","test_login","",""
"Search for an existing project","0","Search for existing project test","tests","Mon Apr 07 01:39:10 GMT 2025","broken","Mon Apr 07 01:39:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10284","Forgot Password with invalid email test","Custom parent suite","Mon Apr 07 01:40:40 GMT 2025","broken","Mon Apr 07 01:40:50 GMT 2025","Custom sub suite","Custom suite","",""
"Search for a non existing project","0","Search for non existing project","tests","Mon Apr 07 01:39:25 GMT 2025","broken","Mon Apr 07 01:39:25 GMT 2025","TestWorkspaces","test_workspaces","",""
