"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new Workspace","0","Create new workspace test","tests","Sun Dec 22 01:26:08 GMT 2024","broken","Sun Dec 22 01:26:08 GMT 2024","TestWorkspaces","test_workspaces","",""
"valid login","10283","Login with valid credentials test","tests","Sun Dec 22 01:25:57 GMT 2024","broken","Sun Dec 22 01:26:07 GMT 2024","TestLogin","test_login","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun Dec 22 01:28:53 GMT 2024","broken","Sun Dec 22 01:28:53 GMT 2024","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sun Dec 22 01:27:22 GMT 2024","broken","Sun Dec 22 01:27:22 GMT 2024","TestWorkspaces","test_workspaces","",""
"Search for an existing project","0","Search for existing project test","tests","Sun Dec 22 01:28:07 GMT 2024","broken","Sun Dec 22 01:28:07 GMT 2024","TestWorkspaces","test_workspaces","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun Dec 22 01:26:38 GMT 2024","broken","Sun Dec 22 01:26:38 GMT 2024","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10282","Forgot Password with valid email test","Custom parent suite","Sun Dec 22 01:29:11 GMT 2024","broken","Sun Dec 22 01:29:21 GMT 2024","Custom sub suite","Custom suite","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun Dec 22 01:27:52 GMT 2024","broken","Sun Dec 22 01:27:52 GMT 2024","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun Dec 22 01:28:38 GMT 2024","broken","Sun Dec 22 01:28:38 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10283","Login with invalid credentials test","tests","Sun Dec 22 01:27:11 GMT 2024","broken","Sun Dec 22 01:27:21 GMT 2024","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sun Dec 22 01:29:52 GMT 2024","skipped","Sun Dec 22 01:29:52 GMT 2024","TestLogin","test_login","",""
"Exception catching","10293","Exception test","Custom parent suite","Sun Dec 22 01:29:41 GMT 2024","broken","Sun Dec 22 01:29:51 GMT 2024","Custom sub suite","Custom suite","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun Dec 22 01:27:37 GMT 2024","broken","Sun Dec 22 01:27:37 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10276","Login with invalid credentials test","tests","Sun Dec 22 01:26:56 GMT 2024","broken","Sun Dec 22 01:27:07 GMT 2024","TestLogin","test_login","",""
"Forgot Password with invalid email address","10287","Forgot Password with invalid email test","Custom parent suite","Sun Dec 22 01:29:26 GMT 2024","broken","Sun Dec 22 01:29:36 GMT 2024","Custom sub suite","Custom suite","",""
"Log out from app","10329","Logout of system test","tests","Sun Dec 22 01:26:27 GMT 2024","broken","Sun Dec 22 01:26:37 GMT 2024","TestLogin","test_login","",""
"Search for a non existing project","0","Search for non existing project","tests","Sun Dec 22 01:28:23 GMT 2024","broken","Sun Dec 22 01:28:23 GMT 2024","TestWorkspaces","test_workspaces","",""
