"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun Feb 16 01:28:33 GMT 2025","broken","Sun Feb 16 01:28:33 GMT 2025","TestWorkspaces","test_workspaces","",""
"Create new Workspace","1","Create new workspace test","tests","Sun Feb 16 01:25:50 GMT 2025","broken","Sun Feb 16 01:25:50 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10283","Login with valid credentials test","tests","Sun Feb 16 01:25:39 GMT 2025","broken","Sun Feb 16 01:25:49 GMT 2025","TestLogin","test_login","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun Feb 16 01:28:18 GMT 2025","broken","Sun Feb 16 01:28:18 GMT 2025","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Sun Feb 16 01:27:06 GMT 2025","broken","Sun Feb 16 01:27:06 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot password with a valid email address","10272","Forgot Password with valid email test","Custom parent suite","Sun Feb 16 01:28:52 GMT 2025","broken","Sun Feb 16 01:29:02 GMT 2025","Custom sub suite","Custom suite","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun Feb 16 01:27:36 GMT 2025","broken","Sun Feb 16 01:27:36 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10271","Login with invalid credentials test","tests","Sun Feb 16 01:26:39 GMT 2025","broken","Sun Feb 16 01:26:49 GMT 2025","TestLogin","test_login","",""
"Search for an existing project","0","Search for existing project test","tests","Sun Feb 16 01:27:51 GMT 2025","broken","Sun Feb 16 01:27:51 GMT 2025","TestWorkspaces","test_workspaces","",""
"Search for a non existing project","0","Search for non existing project","tests","Sun Feb 16 01:28:03 GMT 2025","broken","Sun Feb 16 01:28:03 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10266","Login with invalid credentials test","tests","Sun Feb 16 01:26:55 GMT 2025","broken","Sun Feb 16 01:27:05 GMT 2025","TestLogin","test_login","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun Feb 16 01:26:21 GMT 2025","broken","Sun Feb 16 01:26:21 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10298","Forgot Password with invalid email test","Custom parent suite","Sun Feb 16 01:29:07 GMT 2025","broken","Sun Feb 16 01:29:17 GMT 2025","Custom sub suite","Custom suite","",""
"Log out from app","10277","Logout of system test","tests","Sun Feb 16 01:26:09 GMT 2025","broken","Sun Feb 16 01:26:20 GMT 2025","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Sun Feb 16 01:29:33 GMT 2025","skipped","Sun Feb 16 01:29:33 GMT 2025","TestLogin","test_login","",""
"Exception catching","10277","Exception test","Custom parent suite","Sun Feb 16 01:29:22 GMT 2025","broken","Sun Feb 16 01:29:32 GMT 2025","Custom sub suite","Custom suite","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun Feb 16 01:27:21 GMT 2025","broken","Sun Feb 16 01:27:21 GMT 2025","TestWorkspaces","test_workspaces","",""
