"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete an existing workspace","0","Delete existing workspace","tests","Sun May 11 01:45:42 GMT 2025","broken","Sun May 11 01:45:42 GMT 2025","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Sun May 11 01:47:05 GMT 2025","broken","Sun May 11 01:47:05 GMT 2025","TestWorkspaces","test_workspaces","",""
"Forgot Password with invalid email address","10257","Forgot Password with invalid email test","Custom parent suite","Sun May 11 01:47:35 GMT 2025","broken","Sun May 11 01:47:46 GMT 2025","Custom sub suite","Custom suite","",""
"Forgot password with a valid email address","10234","Forgot Password with valid email test","Custom parent suite","Sun May 11 01:47:22 GMT 2025","broken","Sun May 11 01:47:32 GMT 2025","Custom sub suite","Custom suite","",""
"invalid login","10264","Login with invalid credentials test","tests","Sun May 11 01:45:30 GMT 2025","broken","Sun May 11 01:45:41 GMT 2025","TestLogin","test_login","",""
"Rename an existing workspace","0","Rename an existing workspace test","tests","Sun May 11 01:45:00 GMT 2025","broken","Sun May 11 01:45:00 GMT 2025","TestWorkspaces","test_workspaces","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Sun May 11 01:46:51 GMT 2025","broken","Sun May 11 01:46:51 GMT 2025","TestWorkspaces","test_workspaces","",""
"Skip Test example","0","Skipped test example","tests","Sun May 11 01:48:00 GMT 2025","skipped","Sun May 11 01:48:00 GMT 2025","TestLogin","test_login","",""
"Search for an existing project","0","Search for existing project test","tests","Sun May 11 01:46:23 GMT 2025","broken","Sun May 11 01:46:23 GMT 2025","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Sun May 11 01:45:56 GMT 2025","broken","Sun May 11 01:45:56 GMT 2025","TestWorkspaces","test_workspaces","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Sun May 11 01:46:10 GMT 2025","broken","Sun May 11 01:46:10 GMT 2025","TestWorkspaces","test_workspaces","",""
"valid login","10237","Login with valid credentials test","tests","Sun May 11 01:44:22 GMT 2025","broken","Sun May 11 01:44:32 GMT 2025","TestLogin","test_login","",""
"Exception catching","10238","Exception test","Custom parent suite","Sun May 11 01:47:50 GMT 2025","broken","Sun May 11 01:48:00 GMT 2025","Custom sub suite","Custom suite","",""
"Search for a non existing project","1","Search for non existing project","tests","Sun May 11 01:46:37 GMT 2025","broken","Sun May 11 01:46:37 GMT 2025","TestWorkspaces","test_workspaces","",""
"invalid login","10241","Login with invalid credentials test","tests","Sun May 11 01:45:17 GMT 2025","broken","Sun May 11 01:45:27 GMT 2025","TestLogin","test_login","",""
"Create new Workspace","0","Create new workspace test","tests","Sun May 11 01:44:33 GMT 2025","broken","Sun May 11 01:44:33 GMT 2025","TestWorkspaces","test_workspaces","",""
"Log out from app","10253","Logout of system test","tests","Sun May 11 01:44:49 GMT 2025","broken","Sun May 11 01:44:59 GMT 2025","TestLogin","test_login","",""
