"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rename an existing workspace","0","Rename an existing workspace test","tests","Thu Nov 07 01:19:23 GMT 2024","broken","Thu Nov 07 01:19:23 GMT 2024","TestWorkspaces","test_workspaces","",""
"Search for a non existing project","0","Search for non existing project","tests","Thu Nov 07 01:21:20 GMT 2024","broken","Thu Nov 07 01:21:20 GMT 2024","TestWorkspaces","test_workspaces","",""
"Deleting an existing project from workspace","0","Delete existing project","tests","Thu Nov 07 01:21:52 GMT 2024","broken","Thu Nov 07 01:21:52 GMT 2024","TestWorkspaces","test_workspaces","",""
"invalid login","10265","Login with invalid credentials test","tests","Thu Nov 07 01:19:42 GMT 2024","broken","Thu Nov 07 01:19:53 GMT 2024","TestLogin","test_login","",""
"valid login","10268","Login with valid credentials test","tests","Thu Nov 07 01:18:40 GMT 2024","broken","Thu Nov 07 01:18:50 GMT 2024","TestLogin","test_login","",""
"Skip Test example","0","Skipped test example","tests","Thu Nov 07 01:23:00 GMT 2024","skipped","Thu Nov 07 01:23:00 GMT 2024","TestLogin","test_login","",""
"invalid login","10274","Login with invalid credentials test","tests","Thu Nov 07 01:20:01 GMT 2024","broken","Thu Nov 07 01:20:11 GMT 2024","TestLogin","test_login","",""
"Forgot password with a valid email address","10285","Forgot Password with valid email test","Custom parent suite","Thu Nov 07 01:22:17 GMT 2024","broken","Thu Nov 07 01:22:28 GMT 2024","Custom sub suite","Custom suite","",""
"Cancel project deletion","0","Cancel a project deletion","tests","Thu Nov 07 01:21:36 GMT 2024","broken","Thu Nov 07 01:21:36 GMT 2024","TestWorkspaces","test_workspaces","",""
"Delete an existing workspace","0","Delete existing workspace","tests","Thu Nov 07 01:20:12 GMT 2024","broken","Thu Nov 07 01:20:12 GMT 2024","TestWorkspaces","test_workspaces","",""
"Exception catching","10269","Exception test","Custom parent suite","Thu Nov 07 01:22:49 GMT 2024","broken","Thu Nov 07 01:22:59 GMT 2024","Custom sub suite","Custom suite","",""
"Forgot Password with invalid email address","10351","Forgot Password with invalid email test","Custom parent suite","Thu Nov 07 01:22:33 GMT 2024","broken","Thu Nov 07 01:22:43 GMT 2024","Custom sub suite","Custom suite","",""
"Search for an existing project","0","Search for existing project test","tests","Thu Nov 07 01:21:02 GMT 2024","broken","Thu Nov 07 01:21:02 GMT 2024","TestWorkspaces","test_workspaces","",""
"Selecting and adding a project to workspace","0","Add project to workspace test","tests","Thu Nov 07 01:20:47 GMT 2024","broken","Thu Nov 07 01:20:47 GMT 2024","TestWorkspaces","test_workspaces","",""
"Compare between the actual number of projects seen on page and the number shown in workspaces block","0","Number of projects displayed in page test","tests","Thu Nov 07 01:20:31 GMT 2024","broken","Thu Nov 07 01:20:31 GMT 2024","TestWorkspaces","test_workspaces","",""
"Create new Workspace","0","Create new workspace test","tests","Thu Nov 07 01:18:51 GMT 2024","broken","Thu Nov 07 01:18:51 GMT 2024","TestWorkspaces","test_workspaces","",""
"Log out from app","10284","Logout of system test","tests","Thu Nov 07 01:19:11 GMT 2024","broken","Thu Nov 07 01:19:22 GMT 2024","TestLogin","test_login","",""
